63000,臺北市,6300100,松山區,自強里,830951
63000,臺北市,6300100,松山區,龍田里,641458
63000,臺北市,6300100,松山區,中華里,901212
63000,臺北市,6300100,松山區,復勢里,1573646
63000,臺北市,6300100,松山區,東光里,1706816
63000,臺北市,6300100,松山區,莊敬里,585824
63000,臺北市,6300100,松山區,鵬程里,1233435
63000,臺北市,6300100,松山區,新益里,767425
63000,臺北市,6300100,松山區,東勢里,1086515
63000,臺北市,6300100,松山區,福成里,655643
63000,臺北市,6300100,松山區,吉祥里,2446741
63000,臺北市,6300100,松山區,吉仁里,2048
63000,臺北市,6300100,松山區,復建里,2053
63000,臺北市,6300100,松山區,敦化里,--
63000,臺北市,6300100,松山區,復源里,--
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,民有里,--
63000,臺北市,6300100,松山區,富錦里,--
63000,臺北市,6300100,松山區,東榮里,--
63000,臺北市,6300100,松山區,精忠里,--
63000,臺北市,6300100,松山區,美仁里,744644
63000,臺北市,6300100,松山區,松基里,1548785
63000,臺北市,6300100,松山區,新聚里,2162927
63000,臺北市,6300100,松山區,民福里,86148
63000,臺北市,6300100,松山區,安平里,2048429
63000,臺北市,6300100,松山區,中崙里,890068
63000,臺北市,6300100,松山區,新東里,1005513
63000,臺北市,6300100,松山區,三民里,830915
63000,臺北市,6300100,松山區,中正里,1197363
63000,臺北市,6300100,松山區,介壽里,1045179
63000,臺北市,6300100,松山區,富泰里,1193825
63000,臺北市,6300100,松山區,復盛里,1708509
63000,臺北市,6300100,松山區,慈祐里,2244863
63000,臺北市,6300100,松山區,總計,29140935
63000,臺北市,6300200,信義區,惠安里,1537076
63000,臺北市,6300200,信義區,三犁里,1708655
63000,臺北市,6300200,信義區,景新里,1714284
63000,臺北市,6300200,信義區,泰和里,1771465
63000,臺北市,6300200,信義區,西村里,879802
63000,臺北市,6300200,信義區,正和里,1083493
63000,臺北市,6300200,信義區,中興里,620104
63000,臺北市,6300200,信義區,三張里,2453054
63000,臺北市,6300200,信義區,興隆里,226709
63000,臺北市,6300200,信義區,景聯里,237666
63000,臺北市,6300200,信義區,雙和里,520231
63000,臺北市,6300200,信義區,六合里,1944185
63000,臺北市,6300200,信義區,永吉里,1206940
63000,臺北市,6300200,信義區,景勤里,2906
63000,臺北市,6300200,信義區,安康里,--
63000,臺北市,6300200,信義區,敦厚里,747
63000,臺北市,6300200,信義區,黎安里,2421
63000,臺北市,6300200,信義區,五全里,487
63000,臺北市,6300200,信義區,黎平里,63
63000,臺北市,6300200,信義區,富台里,717
63000,臺北市,6300200,信義區,國業里,--
63000,臺北市,6300200,信義區,松隆里,--
63000,臺北市,6300200,信義區,長春里,--
63000,臺北市,6300200,信義區,廣居里,--
63000,臺北市,6300200,信義區,新仁里,--
63000,臺北市,6300200,信義區,興雅里,--
63000,臺北市,6300200,信義區,黎忠里,--
63000,臺北市,6300200,信義區,嘉興里,--
63000,臺北市,6300200,信義區,黎順里,--
63000,臺北市,6300200,信義區,四維里,--
63000,臺北市,6300200,信義區,永春里,--
63000,臺北市,6300200,信義區,松光里,--
63000,臺北市,6300200,信義區,中坡里,--
63000,臺北市,6300200,信義區,中行里,--
63000,臺北市,6300200,信義區,大道里,--
63000,臺北市,6300200,信義區,大仁里,--
63000,臺北市,6300200,信義區,六藝里,613
63000,臺北市,6300200,信義區,松友里,480
63000,臺北市,6300200,信義區,五常里,992630
63000,臺北市,6300200,信義區,雅祥里,1205920
63000,臺北市,6300200,信義區,四育里,1442804
