63000,臺北市,6300100,松山區,總計,48078538
63000,臺北市,6300300,大安區,總計,51180915
63000,臺北市,6300900,南港區,總計,10820442
63000,臺北市,6300500,中正區,總計,31348951
63000,臺北市,6300800,文山區,總計,38291170
63000,臺北市,6301100,士林區,總計,55863446
63000,臺北市,6301000,內湖區,總計,45452467
63000,臺北市,6300200,信義區,總計,30231914
63000,臺北市,6300600,大同區,總計,22225189
63000,臺北市,6300400,中山區,總計,52091841
63000,臺北市,6301200,北投區,總計,61524602
63000,臺北市,6300700,萬華區,總計,34878536
63000,臺北市,,總計,總計,481988011
10001,臺北縣,1000123,八里鄉,總計,7450025
10001,臺北縣,1000116,泰山鄉,總計,1291296
10001,臺北縣,1000121,三芝鄉,總計,3858712
10001,臺北縣,1000112,瑞芳鎮,總計,7170324
10001,臺北縣,1000127,金山鄉,總計,3787402
10001,臺北縣,1000119,石碇鄉,總計,2100944
10001,臺北縣,1000111,汐止市,總計,44405340
10001,臺北縣,1000124,平溪鄉,總計,592320
10001,臺北縣,1000128,萬里鄉,總計,2405824
10001,臺北縣,1000120,坪林鄉,總計,497303
10001,臺北縣,1000118,深坑鄉,總計,2696244
10001,臺北縣,1000129,烏來鄉,總計,468
10001,臺北縣,1000122,石門鄉,總計,3117888
10001,臺北縣,1000126,貢寮鄉,總計,2825059
10001,臺北縣,1000125,雙溪鄉,總計,1771495
10001,臺北縣,1000115,五股鄉,總計,26595283
10001,臺北縣,1000108,鶯歌鎮,總計,11299178
10001,臺北縣,1000107,樹林市,總計,30095193
10001,臺北縣,1000104,永和市,總計,32309120
10001,臺北縣,1000110,淡水鎮,總計,26130697
10001,臺北縣,1000106,新店市,總計,48927358
10001,臺北縣,1000113,土城市,總計,43260243
10001,臺北縣,1000109,三峽鎮,總計,16534947
10001,臺北縣,1000114,蘆洲市,總計,19120947
10001,臺北縣,1000117,林口鄉,總計,12519021
10001,臺北縣,1000105,新莊市,總計,71321746
10001,臺北縣,1000101,板橋市,總計,77060199
10001,臺北縣,1000103,中和市,總計,101072260
10001,臺北縣,1000102,三重市,總計,97240497
10001,臺北縣,,總計,總計,697457333
10019,臺中市,1001904,西　區,總計,9165647
10019,臺中市,1001901,中　區,總計,8342578
10019,臺中市,1001903,南　區,總計,19182
10019,臺中市,1001908,北屯區,總計,72526690
10019,臺中市,1001902,東　區,總計,8108181
10019,臺中市,1001905,北　區,總計,42862288
10019,臺中市,1001906,西屯區,總計,48448221
10019,臺中市,1001907,南屯區,總計,41067027
10019,臺中市,,總計,總計,230539814
10021,臺南市,1002108,中西區,總計,18496427
10021,臺南市,1002106,安南區,總計,26805000
10021,臺南市,1002102,南　區,總計,25612458
10021,臺南市,1002107,安平區,總計,8581798
10021,臺南市,1002101,東　區,總計,37866873
10021,臺南市,1002104,北　區,總計,25879704
10021,臺南市,,總計,總計,143242260
64000,高雄市,6400500,三民區,總計,25114768
64000,高雄市,6400600,新興區,總計,24994418
64000,高雄市,6400700,前金區,總計,13743289
64000,高雄市,6400800,苓雅區,總計,64146724
64000,高雄市,6401100,小港區,總計,14471208
64000,高雄市,6400200,鼓山區,總計,144844
64000,高雄市,6400300,左營區,總計,1433780
64000,高雄市,6401000,旗津區,總計,8646083
64000,高雄市,6400100,鹽埕區,總計,10633251
64000,高雄市,6400400,楠梓區,總計,28463872
64000,高雄市,6400900,前鎮區,總計,57545648
64000,高雄市,,總計,總計,249337885
10002,宜蘭縣,1000204,頭城鎮,總計,4184871
10002,宜蘭縣,1000206,壯圍鄉,總計,2674576
10002,宜蘭縣,1000211,大同鄉,總計,357263
10002,宜蘭縣,1000207,員山鄉,總計,4325840
10002,宜蘭縣,1000212,南澳鄉,總計,660985
10002,宜蘭縣,1000203,蘇澳鎮,總計,5093707
10002,宜蘭縣,1000210,三星鄉,總計,3508871
10002,宜蘭縣,1000202,羅東鎮,總計,7373403
