縣市,鄉鎮市區,縣市代碼,家戶數,1-2月用電總量,1-2月平均家戶用電,3-4月用電總量,3-4月平均家戶用電,5-6月用電總量,5-6月平均家戶用電,7-8月用電總量,7-8月平均家戶用電,9-10月用電總量,9-10月平均家戶用電,11-12月用電總量,11-12月平均家戶用電
臺北市,松山區,TPE-010,79626,48119984,49308668,52295281,79416420,86129255,56264663,0,604,619,656,997,1081
臺北市,信義區,TPE-020,88016,55418965,54467614,56225020,83403265,95478685,62728426,0,629,618,638,947,1084
臺北市,大安區,TPE-030,118945,81434878,79886433,84634758,130024769,106897874,69697181,0,684,671,711,1093,898
臺北市,中山區,TPE-040,96262,63069132,62486094,67724449,98147090,114708705,76732887,0,655,649,703,1019,1191
臺北市,中正區,TPE-050,64140,38210843,37853277,40897164,60039411,67098016,44387601,0,595,590,637,936,1046
臺北市,大同區,TPE-060,49987,27169615,28057622,30037752,41207789,54976515,36128119,0,543,561,600,824,1099
臺北市,萬華區,TPE-070,76641,40289936,39918631,42205850,62914124,75608854,47906199,0,525,520,550,820,986
臺北市,文山區,TPE-080,100980,56346927,56031231,57324599,80665215,90281050,60261128,0,558,554,567,798,894
臺北市,南港區,TPE-090,44374,21360251,21325048,21439212,29007578,36703195,24809923,0,481,480,483,653,827
臺北市,內湖區,TPE-100,102562,55888161,55274935,57043420,84911131,91298991,60374902,0,544,538,556,827,890
臺北市,士林區,TPE-110,104157,68419920,66891137,70316462,98724151,121483123,80422728,0,656,642,675,947,1166
臺北市,北投區,TPE-120,92928,44811550,46789953,48946903,77008304,75397712,47376777,0,482,503,526,828,811
臺中市,中區,TXG-010,8041,4294192,4370987,4997372,6707850,6789142,5234315,0,534,543,621,834,844
臺中市,東區,TXG-020,26559,13087607,13034552,14383568,18694353,20373289,15878652,0,492,490,541,703,767
臺中市,南區,TXG-030,44349,22909226,21907655,23801776,31733098,29827316,23629807,0,516,493,536,715,672
臺中市,西區,TXG-040,44263,25617722,25354204,27311508,36944911,45727908,35002583,0,578,572,617,834,1033
臺中市,北區,TXG-050,57307,30578890,32176028,35590723,48093335,49475990,36361715,0,533,561,621,839,863
臺中市,西屯區,TXG-060,77259,60520638,62004816,66514735,88529715,94748091,71171384,0,783,802,860,1145,1226
臺中市,南屯區,TXG-070,56225,37598542,39103444,42815626,60197187,59050620,42026105,0,668,695,761,1070,1050
臺中市,北屯區,TXG-080,87995,56896035,60040945,64176349,86779589,83503182,61490008,0,646,682,729,986,948
臺南市,東區,TNN-320,71788,36095874,48056802,54060416,74084182,62964118,47603652,0,502,669,753,1031,877
臺南市,南區,TNN-330,44162,24399120,29185663,32060788,42721781,42979820,32798030,0,552,660,725,967,973
臺南市,北區,TNN-340,49130,24792082,36342505,40989338,53601305,54504210,41919189,0,504,739,834,1091,1109
臺南市,安南區,TNN-350,57535,39192719,40231476,43376283,56398289,58535449,45729144,0,681,699,753,980,1017
臺南市,安平區,TNN-360,24040,17040083,17285586,18657722,25384325,29829177,22621231,0,708,719,776,1055,1240
臺南市,中西區,TNN-370,30697,0,22576067,25328255,31422518,24819835,19237143,0,0,735,825,1023,808
高雄市,鹽埕區,KHH-010,11013,6554558,6711819,8303106,10944114,10632916,7635921,0,595,609,753,993,965
高雄市,鼓山區,KHH-020,54073,30628479,29412521,33710655,46767939,52967822,42259841,0,566,543,623,864,979
高雄市,左營區,KHH-030,75837,42618212,42516550,46686768,63519865,66127900,52713152,0,561,560,615,837,871
高雄市,楠梓區,KHH-040,64078,36041197,37166932,42387645,56576611,58571752,45287015,0,562,580,661,882,914
高雄市,三民區,KHH-050,133295,81955074,80489637,92728916,128077652,136199953,107166978,0,614,603,695,960,1021
高雄市,新興區,KHH-060,22782,15313467,16345510,20274751,27174509,26902285,19698398,0,672,717,889,1192,1180
高雄市,前金區,KHH-070,12560,8949180,9248163,11506710,15530242,15001034,10739049,0,712,736,916,1236,1194
