town_id,縣市,鄉鎮,人口數,家戶數,1-2月總用電,1-2月家戶用電,3-4月總用電,3-4月家戶用電,5-6月總用電,5-6月家戶用電,7-8月總用電,7-8月家戶用電,9-10月總用電,9-10月家戶用電,11-12月總用電,11-12月家戶用電
6300200,臺北市,信義區,228496,88412,52236155,590.82652807311,53016619,599.65410803963,56793266,642.37056055739,86625172,979.78975704655,90303964,1021.399402796,59470938,672.65685653531
6300400,臺北市,中山區,228753,97336,65165518,669.49040437248,65420697,672.11203460179,71529245,734.86937001726,112292469,1153.6581429276,120145150,1234.3341620778,79393453,815.6638140051
6300300,臺北市,大安區,313363,119480,79164403,662.57451456311,75706217,633.63087546033,85523020,715.79360562437,134244625,1123.5740291262,128709890,1077.2505021761,85217816,713.23916973552
6300800,臺北市,文山區,271341,101903,55902901,548.5893545823,55917345,548.73109721991,59898175,587.79599226716,87961732,863.19079909326,88798670,871.40388408585,60883541,597.46563889189
6301100,臺北市,士林區,289742,104767,69430606,662.71446161482,69132696,659.87091355102,74903439,714.95259957811,112991704,1078.5047199977,117504831,1121.5824734888,79719848,760.92517682095
6300100,臺北市,松山區,210343,79801,46991971,588.864437789,45842388,574.45881630556,53069722,665.02577661934,82062134,1028.3346574604,80968308,1014.6277364945,51946437,650.94969987845
6301000,臺北市,內湖區,282842,103801,61456168,592.05757169969,60555359,583.37934123949,66065085,636.45904182041,100595392,969.11775416422,100311062,966.378570534,66604445,641.65513819713
6300600,臺北市,大同區,129820,50568,27255660,538.99027052682,28733679,568.21861651637,30955814,612.16211833571,48438564,957.88965353583,51808637,1024.5340333808,33970828,671.78508147445
6301200,臺北市,北投區,255444,93818,50524734,538.53987507728,50797123,541.44325182801,58863453,627.4217420964,90925840,969.17265343537,81518920,868.90490097849,53604045,571.36205205824
6300700,臺北市,萬華區,193480,77218,39279195,508.67925872206,40006166,518.09378642285,44814821,580.36754383693,69632940,901.77083063534,68408656,885.91592633842,46434528,601.34331373514
6300900,臺北市,南港區,119752,45045,23594627,523.80124320124,24069033,534.33306693307,24555738,545.13792873793,36380297,807.6434010434,40510050,899.32400932401,27202687,603.90025530026
6300500,臺北市,中正區,163140,64589,38578170,597.28699933425,37986362,588.12432457539,42892304,664.08063292511,65492943,1013.9953087987,62696337,970.69682144018,43164801,668.2995711344
6500100,新北市,板橋區,556920,203555,123675517,607.57788804009,125773284,617.88354007516,135594607,666.13252929184,211093842,1037.035896932,220716672,1084.3097541205,146211392,718.28936651028
6500600,新北市,新店區,299017,121059,79515505,656.83266010788,79554240,657.15262805739,82854737,684.41616897546,116886205,965.5308981571,121059838,1000.0069222445,85716456,708.0552127475
6500400,新北市,永和區,229062,90630,54403432,600.28061348339,54541267,601.80146750524,58751549,648.25718856891,89974068,992.76252896392,94556597,1043.3255765199,62843652,693.40893743793
6500200,新北市,三重區,389813,145732,92744658,636.40558010595,94014047,645.11601432767,108324781,743.31499602009,172178971,1181.4767587078,162484466,1114.9539291302,105418820,723.37455054484
6500300,新北市,中和區,415742,160988,97825242,607.65548985018,99340369,617.06691803116,111493599,692.55844534996,170802730,1060.9655999205,160024160,994.0129699108,105636047,656.17342286382
6501100,新北市,汐止區,194200,83244,57907441,695.63501273365,58209411,699.26254144443,60483394,726.57962135409,86543786,1039.6399260007,86640425,1040.8008384989,59425481,713.87104175676
6501400,新北市,蘆洲區,199426,68130,45553202,668.62178188757,45629877,669.74720387494,48943918,718.3901071481,77157603,1132.5055482166,83711574,1228.7035667107,54768418,803.88108028769
