縣市,鄉鎮市區,縣市代碼,家戶數,1-2月用電總量,1-2月平均家戶用電,3-4月用電總量,3-4月平均家戶用電,5-6月用電總量,5-6月平均家戶用電,7-8月用電總量,7-8月平均家戶用電,9-10月用電總量,9-10月平均家戶用電,11-12月用電總量,11-12月平均家戶用電
臺北市,松山區,TPE-010,79626,29818598,374,29241023,367,48637434,610,47616245,597,42765558,537,28085055,352
臺北市,信義區,TPE-020,88016,51808278,588,52753274,599,39629450,450,72639213,825,80083823,909,51593780,586
臺北市,大安區,TPE-030,118945,83445874,701,85675245,720,71342460,599,123010707,1034,129730689,1090,82374447,692
臺北市,中山區,TPE-040,96262,50760273,527,52932906,549,43883279,455,76253277,792,84599052,878,55592235,577
臺北市,中正區,TPE-050,64140,39875468,621,40782272,635,43823708,683,58311758,909,61233646,954,40663194,633
臺北市,大同區,TPE-060,49987,29709465,594,31433722,628,29913560,598,44276839,885,50712639,1014,33393053,668
臺北市,萬華區,TPE-070,76641,41810932,545,42621002,556,44800547,584,62564834,816,67416519,879,44116352,575
臺北市,文山區,TPE-080,100980,52784254,522,54492885,539,48090018,476,70136032,694,74730461,740,50226237,497
臺北市,南港區,TPE-090,44374,21558300,485,23090345,520,11921748,268,27997864,630,33493233,754,21681775,488
臺北市,內湖區,TPE-100,102562,63110100,615,63510957,619,66077410,644,88110700,859,92343031,900,61318333,597
臺北市,士林區,TPE-110,104157,62624504,601,63828815,612,58507070,561,86318914,828,94637250,908,63060250,605
臺北市,北投區,TPE-120,92928,47852827,514,48105708,517,74100416,797,72620389,781,68402977,736,45858092,493
新北市,板橋區,TPQ-010,202141,109663103,542,115457771,571,86642540,428,161053773,796,180992460,895,116343532,575
新北市,三重區,TPQ-020,144490,88025643,609,89237865,617,122006430,844,139909064,968,139265382,963,90251047,624
新北市,中和區,TPQ-030,159815,101420898,634,101090925,632,138009189,863,149265011,933,146052084,913,96986968,606
新北市,永和區,TPQ-040,90539,48609300,536,50857232,561,35420396,391,68957874,761,77456339,855,49558568,547
新北市,新莊區,TPQ-050,142392,85806526,602,88488407,621,89556604,628,132222806,928,138720380,974,88037124,618
新北市,新店區,TPQ-060,119488,75005874,627,75786402,634,69223902,579,92069351,770,99603387,833,69637449,582
新北市,樹林區,TPQ-070,63703,35552772,558,37338152,586,34927246,548,51103272,802,54228204,851,36497155,572
新北市,鶯歌區,TPQ-080,28584,17756301,621,18988629,664,14405280,503,22558328,789,24906202,871,17858170,624
新北市,三峽區,TPQ-090,38586,22177346,574,23309998,604,22589975,585,27808229,720,29356521,760,21521386,557
新北市,淡水區,TPQ-100,63189,46615567,737,48682710,770,36617285,579,56414876,892,61199291,968,44140962,698
新北市,汐止區,TPQ-110,82109,56390276,686,56163198,684,61522493,749,70333743,856,71959358,876,49873652,607
新北市,瑞芳區,TPQ-120,15975,8037272,503,8107087,507,8173617,511,9459257,592,9595238,600,7131787,446
新北市,土城區,TPQ-130,84552,47213656,558,48704755,576,50876832,601,68922177,815,70626166,835,46860643,554
新北市,蘆洲區,TPQ-140,67548,38471321,569,41256862,610,16503884,244,56350708,834,67906746,1005,42509995,629
新北市,五股區,TPQ-150,28315,17728529,626,17468826,616,33617975,1187,27267223,962,24722108,873,16725333,590
新北市,泰山區,TPQ-160,26986,16497117,611,18102321,670,1261002,46,22061685,817,28768856,1066,18533328,686
新北市,林口區,TPQ-170,34400,21168519,615,22382817,650,20723639,602,22783466,662,23991198,697,18829950,547
新北市,深坑區,TPQ-180,9193,6379027,693,6669963,725,3512608,382,7318918,796,8322162,905,6036105,656
新北市,石碇區,TPQ-190,3354,2092672,623,1944600,579,3823529,1139,2094419,624,1965265,585,1791098,534
新北市,坪林區,TPQ-200,2482,781864,315,806942,325,484400,195,837183,337,891602,359,823577,331
新北市,三芝區,TPQ-210,9118,7199765,789,7418763,813,6703795,735,8021224,879,8209061,900,6378126,699
新北市,石門區,TPQ-220,4245,2073796,488,1969166,463,3857661,908,2506513,590,2250890,530,1773171,417
新北市,八里區,TPQ-230,13009,9951427,764,10312840,792,10808434,830,13440362,1033,13777981,1059,9568840,735
新北市,平溪區,TPQ-240,2391,1026627,429,1038751,434,1093324,457,1098324,459,1080961,452,931435,389
新北市,雙溪區,TPQ-250,3846,1999541,519,1915675,498,2853721,741,2243564,583,2188645,569,1782431,463
新北市,貢寮區,TPQ-260,4470,2276794,509,2303805,515,2554515,571,2674587,598,2866818,641,2088420,467
新北市,金山區,TPQ-270,6910,4488841,649,4697569,679,4504549,651,5254708,760,5880933,851,4293255,621
新北市,萬里區,TPQ-280,7285,2128913,292,2074905,284,2932434,402,2523335,346,2385293,327,1895634,260
新北市,烏來區,TPQ-290,1755,1228537,700,1329451,757,8977,5,1216149,692,1294997,737,1105698,630
臺中市,中區,TXG-010,8041,3463614,430,3481054,432,7160838,890,5128689,637,4852081,603,3751599,466
臺中市,東區,TXG-020,26559,19207877,723,19676469,740,12382240,466,26343610,991,26939193,1014,20086916,756
臺中市,南區,TXG-030,44349,31150974,702,33040716,745,82863,1,44039791,993,48280443,1088,35920319,809
臺中市,西區,TXG-040,44263,29769203,672,31979315,722,7231703,163,42600705,962,48705482,1100,36440176,823
臺中市,北區,TXG-050,57307,41198702,718,41451143,723,71229058,1242,57718241,1007,55959981,976,42543496,742
臺中市,西屯區,TXG-060,77259,61976625,802,63410351,820,67342684,871,82694327,1070,86116163,1114,64539638,835
臺中市,南屯區,TXG-070,56225,40511133,720,40618749,722,63716987,1133,58921665,1047,57096431,1015,41153050,731
臺中市,北屯區,TXG-080,87995,49972024,567,48163200,547,97468432,1107,68369371,776,62343449,708,46468353,528
臺中市,豐原區,TXG-090,51178,31438288,614,32119887,627,37222255,727,35905604,701,36964151,722,30336048,592
臺中市,東勢區,TXG-100,17170,8447583,491,8524907,496,11194635,651,8623892,502,8580489,499,7708448,448
臺中市,大甲區,TXG-110,22157,17830216,804,19159690,864,14702899,663,22734273,1026,24556154,1108,18134229,818
臺中市,清水區,TXG-120,25537,14670090,574,15404869,603,16655303,652,17915336,701,19184979,751,14660677,574
臺中市,沙鹿區,TXG-130,25678,24792697,965,26455822,1030,26537960,1033,30965512,1205,32376952,1260,24520430,954
臺中市,梧棲區,TXG-140,16418,14364951,874,15499015,944,13161287,801,18310958,1115,20002397,1218,14516172,884
臺中市,后里區,TXG-150,15147,13012470,859,13223681,873,11177957,737,13985016,923,14151881,934,11647807,768
臺中市,神岡區,TXG-160,18252,13758854,753,14806518,811,9828322,538,15674416,858,16303360,893,13330616,730
臺中市,潭子區,TXG-170,33844,17850299,527,18679651,551,14007741,413,21215151,626,23389788,691,18475914,545
臺中市,大雅區,TXG-180,27206,22611902,831,23765460,873,20605745,757,26647275,979,27724954,1019,21573271,792
臺中市,新社區,TXG-190,7425,5167507,695,5245795,706,3948640,531,5037058,678,5129785,690,4717089,635
臺中市,石岡區,TXG-200,4875,2891957,593,3232679,663,1155,0,3036221,622,3282424,673,2812961,577
臺中市,外埔區,TXG-210,9073,7742313,853,7425532,818,13460088,1483,9007245,992,8237071,907,6766169,745
臺中市,大安區,TXG-220,5313,4274858,804,4533066,853,4223627,794,5213285,981,5493332,1033,4016538,755
臺中市,烏日區,TXG-230,21599,12570971,582,13327491,617,9509122,440,16251516,752,17727970,820,13786096,638
臺中市,大肚區,TXG-240,16323,7535320,461,7105713,435,10140965,621,7927845,485,8223370,503,6778147,415
臺中市,龍井區,TXG-250,21411,20574911,960,21829313,1019,13322144,622,23945010,1118,25510569,1191,20391807,952
臺中市,霧峰區,TXG-260,19160,15647085,816,15398320,803,32751004,1709,20516628,1070,18989854,991,15634927,816
臺中市,太平區,TXG-270,57076,43060053,754,42995012,753,47736581,836,54542721,955,53955035,945,42826973,750
臺中市,大里區,TXG-280,64876,41633632,641,43898072,676,24064368,370,57365021,884,60725882,936,46597360,718
