縣市,鄉鎮市區,縣市代碼,家戶數,1-2月用電總量,1-2月平均家戶用電,2-3月用電總量,2-3月平均家戶用電,3-4月用電總量,3-4月平均家戶用電,4-5月用電總量,4-5月平均家戶用電,5-6月用電總量,5-6月平均家戶用電,6-7月用電總量,6-7月平均家戶用電
臺北市,松山區,TPE-010,79626,49951630,45497705,50443531,80962976,86765583,57207926,0,627,571,633,1016,1089
臺北市,信義區,TPE-020,88016,56676632,49973832,55493249,82548237,98028544,65387832,0,643,567,630,937,1113
臺北市,大安區,TPE-030,118945,82458800,73052500,83497490,128663829,143289171,92187120,0,693,614,701,1081,1204
臺北市,中山區,TPE-040,96262,64947785,57056427,63820870,99400947,116477066,76892133,0,674,592,662,1032,1210
臺北市,中正區,TPE-050,64140,39130760,34391002,39812141,60930712,66156718,43787084,0,610,536,620,949,1031
臺北市,大同區,TPE-060,49987,28782688,24994466,28616417,42820301,51795449,34557035,0,575,500,572,856,1036
臺北市,萬華區,TPE-070,76641,42272108,36479269,42104823,65956181,74226403,47094469,0,551,475,549,860,968
臺北市,文山區,TPE-080,100980,57922676,51211578,56357885,81302346,93416199,63053228,0,573,507,558,805,925
臺北市,南港區,TPE-090,44374,21255822,19443699,20043029,28886634,37235864,25324945,0,479,438,451,650,839
臺北市,內湖區,TPE-100,102562,57039751,49673562,52712690,83635842,94102673,61661731,0,556,484,513,815,917
臺北市,士林區,TPE-110,104157,71357670,61941173,66843636,103440678,120396344,79263828,0,685,594,641,993,1155
臺北市,北投區,TPE-120,92928,48528387,41593137,47259066,79880804,78011324,48607192,0,522,447,508,859,839
臺中市,中區,TXG-010,8041,4689198,4322647,4794491,7272555,7341185,5163412,0,583,537,596,904,912
臺中市,東區,TXG-020,26559,13469397,12262907,14128603,18741934,21610919,16290651,0,507,461,531,705,813
臺中市,南區,TXG-030,44349,22806018,20956928,24048560,31222264,38815645,30939962,0,514,472,542,704,875
臺中市,西區,TXG-040,44263,26311814,23927706,27012347,37057783,46165946,36314764,0,594,540,610,837,1042
臺中市,北區,TXG-050,57307,33082814,29001988,34589583,48806948,51152027,36486097,0,577,506,603,851,892
