63000,臺北市,6300700,萬華區,總計,0
63000,臺北市,6300500,中正區,總計,0
63000,臺北市,6300400,中山區,總計,0
63000,臺北市,6300200,信義區,總計,0
63000,臺北市,6300100,松山區,總計,0
63000,臺北市,6300800,文山區,總計,0
63000,臺北市,6301100,士林區,總計,0
63000,臺北市,6300900,南港區,總計,0
63000,臺北市,6300600,大同區,總計,0
63000,臺北市,6300300,大安區,總計,0
63000,臺北市,6301000,內湖區,總計,0
63000,臺北市,6301200,北投區,總計,0
63000,臺北市,,總計,總計,--
10001,新北市,1000109,三峽區,總計,0
10001,新北市,1000120,坪林區,總計,0
10001,新北市,1000107,樹林區,總計,0
10001,新北市,1000114,蘆洲區,總計,0
10001,新北市,1000127,金山區,總計,0
10001,新北市,1000122,石門區,總計,0
10001,新北市,1000123,八里區,總計,0
10001,新北市,1000126,貢寮區,總計,0
10001,新北市,1000118,深坑區,總計,0
10001,新北市,1000129,烏來區,總計,0
10001,新北市,1000115,五股區,總計,0
10001,新北市,1000119,石碇區,總計,0
10001,新北市,1000121,三芝區,總計,0
10001,新北市,1000124,平溪區,總計,0
10001,新北市,1000106,新店區,總計,0
10001,新北市,1000104,永和區,總計,0
10001,新北市,1000113,土城區,總計,0
10001,新北市,1000103,中和區,總計,0
10001,新北市,1000116,泰山區,總計,0
10001,新北市,1000128,萬里區,總計,0
10001,新北市,1000105,新莊區,總計,0
10001,新北市,1000102,三重區,總計,0
10001,新北市,1000108,鶯歌區,總計,0
10001,新北市,1000112,瑞芳區,總計,0
10001,新北市,1000125,雙溪區,總計,0
10001,新北市,1000117,林口區,總計,0
10001,新北市,1000111,汐止區,總計,0
10001,新北市,1000101,板橋區,總計,0
10001,新北市,1000110,淡水區,總計,0
10001,新北市,,總計,總計,--
10019,臺中市,1000603,大甲區,總計,0
10019,臺中市,1000615,烏日區,總計,0
10019,臺中市,1000607,后里區,總計,0
10019,臺中市,1000605,沙鹿區,總計,0
10019,臺中市,1001907,南屯區,總計,0
10019,臺中市,1000616,大肚區,總計,0
10019,臺中市,1000621,和平區,總計,0
10019,臺中市,1001905,北　區,總計,0
10019,臺中市,1000614,大安區,總計,0
10019,臺中市,1000601,豐原區,總計,0
10019,臺中市,1000617,龍井區,總計,0
10019,臺中市,1000612,石岡區,總計,0
10019,臺中市,1000620,大里區,總計,0
10019,臺中市,1000606,梧棲區,總計,0
10019,臺中市,1001903,南　區,總計,0
10019,臺中市,1000611,新社區,總計,0
10019,臺中市,1000609,潭子區,總計,0
10019,臺中市,1000613,外埔區,總計,0
10019,臺中市,1001906,西屯區,總計,0
10019,臺中市,1000619,太平區,總計,0
10019,臺中市,1000618,霧峰區,總計,0
10019,臺中市,1000604,清水區,總計,0
10019,臺中市,1001901,中　區,總計,0
10019,臺中市,1001902,東　區,總計,0
10019,臺中市,1000610,大雅區,總計,0
10019,臺中市,1001904,西　區,總計,0
10019,臺中市,1000602,東勢區,總計,0
10019,臺中市,1001908,北屯區,總計,0
10019,臺中市,1000608,神岡區,總計,0
10019,臺中市,,總計,總計,--
10021,臺南市,1001124,楠西區,總計,0
10021,臺南市,1002102,南　區,總計,0
10021,臺南市,1001130,龍崎區,總計,0
10021,臺南市,1001122,山上區,總計,0
10021,臺南市,1001108,下營區,總計,0
10021,臺南市,1002101,東　區,總計,0
10021,臺南市,1002104,北　區,總計,0
10021,臺南市,1001127,仁德區,總計,0
10021,臺南市,1001105,後壁區,總計,0
10021,臺南市,1001115,七股區,總計,0
10021,臺南市,1002106,安南區,總計,0
10021,臺南市,1001120,新市區,總計,0
10021,臺南市,1001106,東山區,總計,0
10021,臺南市,1001128,歸仁區,總計,0
10021,臺南市,1001123,玉井區,總計,0
10021,臺南市,1001126,左鎮區,總計,0
10021,臺南市,1001113,學甲區,總計,0
10021,臺南市,1001111,大內區,總計,0
10021,臺南市,1001101,新營區,總計,0
10021,臺南市,1002107,安平區,總計,0
10021,臺南市,1001116,將軍區,總計,0
10021,臺南市,1002108,中西區,總計,0
10021,臺南市,1001125,南化區,總計,0
10021,臺南市,1001110,官田區,總計,0
10021,臺南市,1001121,安定區,總計,0
10021,臺南市,1001129,關廟區,總計,0
10021,臺南市,1001131,永康區,總計,0
10021,臺南市,1001107,麻豆區,總計,0
10021,臺南市,1001104,柳營區,總計,0
10021,臺南市,1001102,鹽水區,總計,0
10021,臺南市,1001103,白河區,總計,0
10021,臺南市,1001117,北門區,總計,0
10021,臺南市,1001114,西港區,總計,0
10021,臺南市,1001119,善化區,總計,0
10021,臺南市,1001109,六甲區,總計,0
10021,臺南市,1001118,新化區,總計,0
10021,臺南市,1001112,佳里區,總計,0
10021,臺南市,,總計,總計,--
64000,高雄市,1001221,六龜區,總計,0
64000,高雄市,6400500,三民區,總計,0
64000,高雄市,6400900,前鎮區,總計,0
64000,高雄市,1001212,阿蓮區,總計,0
64000,高雄市,1001225,茂林區,總計,0
64000,高雄市,1001220,美濃區,總計,0
64000,高雄市,1001202,林園區,總計,0
64000,高雄市,1001203,大寮區,總計,0
64000,高雄市,1001215,茄萣區,總計,0
64000,高雄市,1001226,桃源區,總計,0
64000,高雄市,6400100,鹽埕區,總計,0
64000,高雄市,1001208,岡山區,總計,0
64000,高雄市,1001214,湖內區,總計,0
64000,高雄市,6400800,苓雅區,總計,0
64000,高雄市,1001218,梓官區,總計,0
64000,高雄市,1001227,那瑪夏區,總計,0
64000,高雄市,1001213,路竹區,總計,0
64000,高雄市,1001223,杉林區,總計,0
64000,高雄市,1001211,田寮區,總計,0
64000,高雄市,1001209,橋頭區,總計,0
64000,高雄市,6400600,新興區,總計,0
64000,高雄市,6400700,前金區,總計,0
64000,高雄市,6401100,小港區,總計,0
64000,高雄市,6400200,鼓山區,總計,0
64000,高雄市,1001217,彌陀區,總計,0
64000,高雄市,1001206,仁武區,總計,0
64000,高雄市,1001224,內門區,總計,0
64000,高雄市,6400300,左營區,總計,0
64000,高雄市,1001207,鳥松區,總計,0
64000,高雄市,1001204,大樹區,總計,0
64000,高雄市,6400400,楠梓區,總計,0
64000,高雄市,1001210,燕巢區,總計,0
64000,高雄市,1001216,永安區,總計,0
64000,高雄市,6401000,旗津區,總計,0
64000,高雄市,1001205,大社區,總計,0
64000,高雄市,1001219,旗山區,總計,0
64000,高雄市,1001201,鳳山區,總計,0
64000,高雄市,1001222,甲仙區,總計,0
64000,高雄市,,總計,總計,--
10002,宜蘭縣,1000201,宜蘭市,總計,0
10002,宜蘭縣,1000202,羅東鎮,總計,0
10002,宜蘭縣,1000203,蘇澳鎮,總計,0
10002,宜蘭縣,1000204,頭城鎮,總計,0
10002,宜蘭縣,1000205,礁溪鄉,總計,0
10002,宜蘭縣,1000206,壯圍鄉,總計,0
10002,宜蘭縣,1000207,員山鄉,總計,0
10002,宜蘭縣,1000208,冬山鄉,總計,0
10002,宜蘭縣,1000209,五結鄉,總計,0
10002,宜蘭縣,1000210,三星鄉,總計,0
10002,宜蘭縣,1000211,大同鄉,總計,0
10002,宜蘭縣,1000212,南澳鄉,總計,0
10002,宜蘭縣,,總計,總計,--
10003,桃園市,1000301,桃園區,總計,0
10003,桃園市,1000302,中壢區,總計,0
10003,桃園市,1000303,大溪區,總計,0
10003,桃園市,1000304,楊梅區,總計,0
10003,桃園市,1000305,蘆竹區,總計,0
10003,桃園市,1000306,大園區,總計,0
10003,桃園市,1000307,龜山區,總計,0
10003,桃園市,1000308,八德區,總計,0
10003,桃園市,1000309,龍潭區,總計,0
10003,桃園市,1000310,平鎮區,總計,0
10003,桃園市,1000311,新屋區,總計,0
10003,桃園市,1000312,觀音區,總計,0
10003,桃園市,1000313,復興區,總計,0
10003,桃園市,,總計,總計,--
10004,新竹縣,1000401,竹北市,總計,0
10004,新竹縣,1000402,竹東鎮,總計,0
10004,新竹縣,1000403,新埔鎮,總計,0
10004,新竹縣,1000404,關西鎮,總計,0
10004,新竹縣,1000405,湖口鄉,總計,0
10004,新竹縣,1000406,新豐鄉,總計,0
10004,新竹縣,1000407,芎林鄉,總計,0
10004,新竹縣,1000408,橫山鄉,總計,0
10004,新竹縣,1000409,北埔鄉,總計,0
10004,新竹縣,1000410,寶山鄉,總計,0
10004,新竹縣,1000411,峨眉鄉,總計,0
10004,新竹縣,1000412,尖石鄉,總計,0
10004,新竹縣,1000413,五峰鄉,總計,0
10004,新竹縣,,總計,總計,--
10005,苗栗縣,1000503,通霄鎮,總計,0
10005,苗栗縣,1000512,頭屋鄉,總計,0
10005,苗栗縣,1000517,獅潭鄉,總計,0
10005,苗栗縣,1000518,泰安鄉,總計,0
10005,苗栗縣,1000511,南庄鄉,總計,0
10005,苗栗縣,1000504,竹南鎮,總計,0
10005,苗栗縣,1000513,三義鄉,總計,0
10005,苗栗縣,1000501,苗栗市,總計,0
10005,苗栗縣,1000516,三灣鄉,總計,0
10005,苗栗縣,1000509,公館鄉,總計,0
10005,苗栗縣,1000502,苑裡鎮,總計,0
10005,苗栗縣,1000507,卓蘭鎮,總計,0
10005,苗栗縣,1000508,大湖鄉,總計,0
10005,苗栗縣,1000506,後龍鎮,總計,0
10005,苗栗縣,1000510,銅鑼鄉,總計,0
10005,苗栗縣,1000514,西湖鄉,總計,0
10005,苗栗縣,1000505,頭份鎮,總計,0
10005,苗栗縣,1000515,造橋鄉,總計,0
10005,苗栗縣,,總計,總計,--
10007,彰化縣,1000725,竹塘鄉,總計,0
10007,彰化縣,1000721,田尾鄉,總計,0
10007,彰化縣,1000724,大城鄉,總計,0
10007,彰化縣,1000717,社頭鄉,總計,0
10007,彰化縣,1000703,和美鎮,總計,0
10007,彰化縣,1000701,彰化市,總計,0
10007,彰化縣,1000705,伸港鄉,總計,0
10007,彰化縣,1000704,線西鄉,總計,0
10007,彰化縣,1000710,員林市,總計,0
10007,彰化縣,1000711,溪湖鎮,總計,0
10007,彰化縣,1000708,花壇鄉,總計,0
10007,彰化縣,1000722,埤頭鄉,總計,0
10007,彰化縣,1000707,秀水鄉,總計,0
10007,彰化縣,1000713,大村鄉,總計,0
10007,彰化縣,1000719,北斗鎮,總計,0
10007,彰化縣,1000715,埔心鄉,總計,0
10007,彰化縣,1000714,埔鹽鄉,總計,0
10007,彰化縣,1000712,田中鎮,總計,0
10007,彰化縣,1000716,永靖鄉,總計,0
10007,彰化縣,1000718,二水鄉,總計,0
10007,彰化縣,1000723,芳苑鄉,總計,0
10007,彰化縣,1000706,福興鄉,總計,0
10007,彰化縣,1000709,芬園鄉,總計,0
10007,彰化縣,1000720,二林鎮,總計,0
10007,彰化縣,1000702,鹿港鎮,總計,0
10007,彰化縣,1000726,溪州鄉,總計,0
10007,彰化縣,,總計,總計,--
10008,南投縣,1000801,南投市,總計,0
10008,南投縣,1000802,埔里鎮,總計,0
10008,南投縣,1000803,草屯鎮,總計,0
10008,南投縣,1000804,竹山鎮,總計,0
10008,南投縣,1000805,集集鎮,總計,0
10008,南投縣,1000806,名間鄉,總計,0
10008,南投縣,1000807,鹿谷鄉,總計,0
10008,南投縣,1000808,中寮鄉,總計,0
10008,南投縣,1000809,魚池鄉,總計,0
10008,南投縣,1000810,國姓鄉,總計,0
10008,南投縣,1000811,水里鄉,總計,0
10008,南投縣,1000812,信義鄉,總計,0
10008,南投縣,1000813,仁愛鄉,總計,0
10008,南投縣,,總計,總計,--
10009,雲林縣,1000908,大埤鄉,總計,0
10009,雲林縣,1000918,四湖鄉,總計,0
10009,雲林縣,1000901,斗六市,總計,0
10009,雲林縣,1000912,崙背鄉,總計,0
10009,雲林縣,1000914,東勢鄉,總計,0
10009,雲林縣,1000920,水林鄉,總計,0
10009,雲林縣,1000904,西螺鎮,總計,0
10009,雲林縣,1000905,土庫鎮,總計,0
10009,雲林縣,1000915,褒忠鄉,總計,0
10009,雲林縣,1000911,二崙鄉,總計,0
10009,雲林縣,1000917,元長鄉,總計,0
10009,雲林縣,1000903,虎尾鎮,總計,0
10009,雲林縣,1000902,斗南鎮,總計,0
10009,雲林縣,1000919,口湖鄉,總計,0
10009,雲林縣,1000910,林內鄉,總計,0
10009,雲林縣,1000913,麥寮鄉,總計,0
10009,雲林縣,1000909,莿桐鄉,總計,0
10009,雲林縣,1000916,臺西鄉,總計,0
10009,雲林縣,1000906,北港鎮,總計,0
10009,雲林縣,1000907,古坑鄉,總計,0
10009,雲林縣,,總計,總計,--
10010,嘉義縣,1001014,竹崎鄉,總計,0
10010,嘉義縣,1001002,朴子市,總計,0
10010,嘉義縣,1001016,番路鄉,總計,0
10010,嘉義縣,1001007,新港鄉,總計,0
10010,嘉義縣,1001011,鹿草鄉,總計,0
10010,嘉義縣,1001015,梅山鄉,總計,0
10010,嘉義縣,1001005,民雄鄉,總計,0
10010,嘉義縣,1001001,太保市,總計,0
10010,嘉義縣,1001012,水上鄉,總計,0
10010,嘉義縣,1001008,六腳鄉,總計,0
10010,嘉義縣,1001013,中埔鄉,總計,0
10010,嘉義縣,1001017,大埔鄉,總計,0
10010,嘉義縣,1001003,布袋鎮,總計,0
10010,嘉義縣,1001004,大林鎮,總計,0
10010,嘉義縣,1001018,阿里山鄉,總計,0
10010,嘉義縣,1001006,溪口鄉,總計,0
10010,嘉義縣,1001010,義竹鄉,總計,0
10010,嘉義縣,1001009,東石鄉,總計,0
10010,嘉義縣,,總計,總計,--
10013,屏東縣,1001333,牡丹鄉,總計,0
10013,屏東縣,1001307,麟洛鄉,總計,0
10013,屏東縣,1001329,泰武鄉,總計,0
10013,屏東縣,1001305,萬丹鄉,總計,0
10013,屏東縣,1001302,潮州鎮,總計,0
10013,屏東縣,1001311,高樹鄉,總計,0
10013,屏東縣,1001306,長治鄉,總計,0
10013,屏東縣,1001331,春日鄉,總計,0
10013,屏東縣,1001317,新園鄉,總計,0
10013,屏東縣,1001310,鹽埔鄉,總計,0
10013,屏東縣,1001328,瑪家鄉,總計,0
10013,屏東縣,1001309,里港鄉,總計,0
10013,屏東縣,1001325,枋山鄉,總計,0
10013,屏東縣,1001326,三地門鄉,總計,0
10013,屏東縣,1001332,獅子鄉,總計,0
10013,屏東縣,1001315,新埤鄉,總計,0
10013,屏東縣,1001314,竹田鄉,總計,0
10013,屏東縣,1001327,霧臺鄉,總計,0
10013,屏東縣,1001304,恆春鎮,總計,0
10013,屏東縣,1001330,來義鄉,總計,0
